pubon
"2010-08-29 20:08:19 UTC"
"2010-08-29 20:08:19 UTC"
"2010-08-29 20:08:19 UTC"
"2010-08-29 20:08:19 UTC"
"2010-08-28 18:04:37 UTC"
"2010-08-28 17:16:20 UTC"
"2010-08-28 17:16:20 UTC"
"2010-08-28 17:16:20 UTC"
"2010-08-27 23:24:09 UTC"
"2010-08-28 17:16:20 UTC"
"2010-08-27 23:23:10 UTC"
"2010-08-27 23:23:10 UTC"
"2010-08-27 23:23:10 UTC"
"2010-08-27 23:23:10 UTC"
"2010-02-19 13:55:29 UTC"
"2010-02-21 19:21:26 UTC"
"2010-02-21 17:38:22 UTC"
"2010-02-21 23:32:57 UTC"
"2010-02-21 17:59:12 UTC"
"2010-02-21 22:28:37 UTC"
"2010-02-21 22:19:13 UTC"
"2010-02-21 23:46:59 UTC"
"2010-02-21 20:12:16 UTC"
"2010-02-21 22:37:38 UTC"
"2010-02-21 12:11:41 UTC"
"2010-02-21 05:20:20 UTC"
"2010-02-21 23:51:12 UTC"
"2010-02-21 23:51:11 UTC"
"2010-02-21 16:48:44 UTC"
"2010-02-21 06:00:42 UTC"
"2010-02-21 23:24:57 UTC"
"2010-02-21 19:27:21 UTC"
"2010-02-20 23:09:44 UTC"
"2010-02-21 19:41:43 UTC"
"2013-05-07 10:02:00 UTC"
"2013-05-07 09:14:31 UTC"
"2013-05-07 05:41:00 UTC"
"2013-05-07 04:42:09 UTC"
"2013-05-07 04:13:53 UTC"
"2013-05-06 11:30:12 UTC"
"2013-05-06 09:23:31 UTC"
"2013-05-06 09:21:08 UTC"
"2013-05-06 04:05:16 UTC"
"2013-05-06 03:44:02 UTC"
"2013-05-05 10:45:00 UTC"
"2013-05-04 10:45:00 UTC"
"2013-05-04 10:37:36 UTC"
"2013-05-04 08:30:39 UTC"
"2013-05-04 05:07:09 UTC"
"2013-05-07 10:00:49 UTC"
"2013-05-07 07:46:52 UTC"
"2013-05-07 03:57:04 UTC"
"2013-05-07 00:51:12 UTC"
"2013-05-06 22:26:09 UTC"
"2013-05-06 20:58:58 UTC"
"2013-05-06 20:47:08 UTC"
"2013-05-06 20:24:09 UTC"
"2013-05-06 20:09:36 UTC"
"2013-05-06 19:27:19 UTC"
"2013-05-07 09:00:00 UTC"
"2013-05-07 09:00:00 UTC"
"2013-05-07 09:00:00 UTC"
"2013-05-07 09:00:00 UTC"
"2013-05-07 09:00:00 UTC"
"2013-05-07 00:30:00 UTC"
"2013-05-07 00:23:00 UTC"
"2013-05-07 00:23:00 UTC"
"2013-05-06 16:39:00 UTC"
"2013-05-06 09:00:00 UTC"
"2013-05-04 12:15:00 UTC"
"2013-05-04 12:00:00 UTC"
"2013-05-04 12:00:00 UTC"
"2013-05-04 11:45:00 UTC"
"2013-05-04 11:15:00 UTC"
"2013-05-03 13:53:00 UTC"
"2013-05-03 13:57:00 UTC"
"2013-05-03 13:52:00 UTC"
"2013-05-03 13:51:00 UTC"
"2013-05-03 13:48:00 UTC"
"2013-05-07 08:02:10 UTC"
"2013-05-07 08:06:19 UTC"
"2013-05-07 07:25:58 UTC"
"2013-05-07 04:26:49 UTC"
"2013-05-07 07:09:00 UTC"
"2013-05-06 20:02:04 UTC"
"2013-05-06 16:16:48 UTC"
"2013-05-06 15:59:37 UTC"
"2013-05-06 11:43:40 UTC"
"2013-05-06 14:21:55 UTC"
"2013-05-07 12:00:00 UTC"
"2013-05-02 16:02:00 UTC"
"2013-05-01 15:23:00 UTC"
"2013-04-30 18:10:00 UTC"
"2013-04-29 18:14:00 UTC"
"2013-04-29 15:15:00 UTC"
"2013-04-26 16:56:00 UTC"
"2013-04-26 16:11:00 UTC"
"2013-04-26 13:00:00 UTC"
"2013-04-24 18:47:00 UTC"
"2013-04-23 13:16:00 UTC"
"2013-04-19 16:29:00 UTC"
"2013-04-17 21:00:00 UTC"
"2013-04-17 16:13:00 UTC"
"2013-04-15 15:49:00 UTC"
"2013-04-15 14:28:00 UTC"
"2013-04-12 20:33:00 UTC"
"2013-04-12 17:51:00 UTC"
"2013-04-11 13:30:00 UTC"
"2013-04-10 15:52:00 UTC"
"2013-04-09 16:40:00 UTC"
"2013-04-09 16:30:00 UTC"
"2013-04-08 18:01:00 UTC"
"2013-04-08 12:40:00 UTC"
"2013-04-05 18:02:00 UTC"
"2013-04-03 14:18:00 UTC"
"2013-04-02 15:03:00 UTC"
"2013-04-02 14:39:00 UTC"
"2013-03-28 13:25:00 UTC"
"2013-03-27 13:15:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
"2013-05-06 16:00:00 UTC"
null
null
null
null
null
null
null
null
null
null
null
"2013-05-06 21:18:33 UTC"
"2013-05-06 21:28:50 UTC"
"2013-05-06 15:18:46 UTC"
"2013-05-06 21:15:52 UTC"
"2013-05-06 20:45:07 UTC"
"2013-05-06 21:56:45 UTC"
"2013-05-07 10:20:12 UTC"
"2013-05-07 08:26:54 UTC"
"2013-05-06 18:12:43 UTC"
null
null
null
null
null
null
null
null
null
null
"2013-05-07 11:52:00 UTC"
"2013-05-07 11:11:00 UTC"
"2013-05-07 08:16:00 UTC"
"2013-05-07 07:08:00 UTC"
"2013-05-07 02:40:00 UTC"
"2013-05-07 01:12:00 UTC"
"2013-05-06 23:42:00 UTC"
"2013-05-06 23:42:00 UTC"
"2013-05-06 23:39:00 UTC"
"2013-05-06 23:08:00 UTC"
"2013-05-06 21:52:00 UTC"
"2013-05-06 21:25:00 UTC"
"2013-05-06 21:23:00 UTC"
"2013-05-07 12:02:00 UTC"
"2013-05-07 11:43:00 UTC"
"2013-05-07 10:25:00 UTC"
"2013-05-07 10:20:00 UTC"
"2013-05-07 09:10:00 UTC"
"2013-05-07 08:19:00 UTC"
"2013-05-07 08:18:00 UTC"
"2013-05-07 08:14:00 UTC"
"2013-05-07 07:14:00 UTC"
"2008-07-23 04:07:00 UTC"
"2011-08-03 15:06:00 UTC"
"2013-05-06 21:13:00 UTC"
"2013-05-06 19:01:00 UTC"
"2013-05-06 15:13:00 UTC"
"2013-05-05 21:24:00 UTC"
"2013-05-07 07:32:00 UTC"
"2013-02-26 22:12:00 UTC"
"2013-05-06 23:30:00 UTC"
"2013-05-06 21:11:00 UTC"
"2013-05-06 19:02:00 UTC"
"2013-05-05 10:29:00 UTC"
"2013-05-04 00:10:00 UTC"
"2013-05-03 15:26:00 UTC"
"2013-05-03 14:02:00 UTC"
"2013-05-03 13:00:00 UTC"
"2013-05-03 09:47:00 UTC"
"2013-05-03 05:21:00 UTC"
"2013-05-07 12:12:00 UTC"
"2013-05-07 12:02:00 UTC"
"2013-05-07 11:32:00 UTC"
"2013-05-07 08:52:00 UTC"
"2013-05-07 08:32:00 UTC"
"2013-05-07 08:02:00 UTC"
"2013-05-07 07:32:00 UTC"
"2013-05-07 07:22:00 UTC"
"2013-05-07 06:42:00 UTC"
"2013-05-06 18:59:00 UTC"
"2013-05-06 18:59:00 UTC"
"2013-05-06 18:59:00 UTC"
"2013-05-04 12:59:00 UTC"
"2013-05-04 12:59:00 UTC"
"2013-05-04 12:59:00 UTC"
"2013-05-02 21:20:00 UTC"
"2013-05-02 18:59:00 UTC"
"2013-05-07 11:12:00 UTC"
"2013-05-07 10:22:00 UTC"
"2013-05-07 08:42:00 UTC"
"2013-05-07 03:42:00 UTC"
"2013-05-07 03:42:00 UTC"
"2013-05-07 03:42:00 UTC"
"2013-05-07 01:22:00 UTC"
"2013-05-07 01:12:00 UTC"
"2013-05-07 00:01:00 UTC"
"2013-05-06 23:12:00 UTC"
"2013-05-06 17:51:00 UTC"
"2013-05-06 17:41:00 UTC"
"2013-05-05 23:00:00 UTC"
"2013-05-04 21:59:00 UTC"
"2013-05-04 19:49:00 UTC"
"2013-05-04 16:59:00 UTC"
"2013-05-04 00:19:00 UTC"
"2013-05-03 19:48:00 UTC"
"2013-05-03 07:58:00 UTC"
"2013-05-02 20:08:00 UTC"
"2013-02-27 20:26:53 UTC"
"2011-11-07 17:56:02 UTC"
"2011-09-12 10:38:13 UTC"
"2011-08-25 19:32:36 UTC"
"2011-07-30 05:52:14 UTC"
"2011-06-24 08:20:11 UTC"
"2011-05-19 18:08:37 UTC"
"2011-05-10 19:34:20 UTC"
"2011-05-04 21:02:02 UTC"
"2011-04-25 17:48:24 UTC"
"2013-05-07 10:12:19 UTC"
"2013-05-07 09:31:56 UTC"
"2013-05-06 16:29:25 UTC"
"2013-05-03 14:36:45 UTC"
"2013-05-07 10:42:41 UTC"
"2013-05-07 09:27:11 UTC"
"2013-05-07 00:43:08 UTC"
"2013-05-06 23:44:15 UTC"
"2013-05-07 09:44:47 UTC"
"2013-05-06 15:19:02 UTC"
"2011-10-17 23:55:49 UTC"
"2011-10-17 20:26:35 UTC"
"2011-10-17 20:24:35 UTC"
"2011-10-17 20:21:13 UTC"
"2011-10-17 19:56:23 UTC"
"2011-10-17 19:52:00 UTC"
"2011-10-17 19:29:57 UTC"
"2011-10-17 19:26:00 UTC"
"2011-10-17 18:34:59 UTC"
"2011-10-17 17:54:00 UTC"
"2011-10-17 17:52:47 UTC"
"2011-10-17 17:52:00 UTC"
"2011-10-17 17:26:00 UTC"
"2011-10-17 17:16:58 UTC"
"2011-10-17 17:07:00 UTC"
"2013-05-07 02:31:23 UTC"
"2013-05-07 01:12:14 UTC"
"2013-05-06 23:38:48 UTC"
"2013-05-06 23:19:15 UTC"
"2013-05-06 23:16:16 UTC"
"2013-05-06 23:15:16 UTC"
"2013-05-06 23:13:19 UTC"
"2013-05-06 23:13:58 UTC"
"2013-05-06 23:17:16 UTC"
"2013-05-07 09:59:50 UTC"
"2013-05-06 23:39:17 UTC"
"2013-05-06 23:01:16 UTC"
"2013-05-06 22:56:17 UTC"
"2013-05-06 18:16:16 UTC"
"2013-05-06 14:28:10 UTC"
"2013-05-03 14:10:00 UTC"
"2013-05-03 14:10:00 UTC"
"2013-05-03 14:10:00 UTC"
"2013-05-03 14:10:00 UTC"
"2013-05-03 14:10:00 UTC"
"2013-05-03 14:10:00 UTC"
"2013-05-03 14:10:00 UTC"
"2013-05-03 14:10:00 UTC"
"2013-05-03 14:10:00 UTC"
"2013-05-03 14:10:00 UTC"
"2013-04-24 11:24:00 UTC"
"2013-04-02 20:23:00 UTC"
"2013-03-26 13:03:00 UTC"
"2013-03-22 15:27:00 UTC"
"2013-03-20 09:52:00 UTC"
"2013-03-19 10:21:00 UTC"
"2013-03-01 16:06:00 UTC"
"2013-05-07 11:57:23 UTC"
"2013-05-07 07:48:07 UTC"
"2013-05-07 09:02:37 UTC"
"2013-05-07 09:03:43 UTC"
"2013-05-07 09:02:53 UTC"
"2013-05-07 09:02:17 UTC"
"2013-05-07 09:01:55 UTC"
"2013-05-07 09:01:38 UTC"
"2013-05-07 08:21:40 UTC"
"2013-05-07 07:22:32 UTC"
"2013-05-07 07:08:57 UTC"
"2013-05-07 05:37:09 UTC"
"2013-05-07 05:27:18 UTC"
"2013-05-07 04:53:15 UTC"
"2013-05-07 12:05:16 UTC"
"2013-05-07 10:47:08 UTC"
"2013-05-07 10:28:45 UTC"
"2013-05-07 10:14:51 UTC"
"2013-05-07 10:03:50 UTC"
"2013-05-07 09:04:43 UTC"
"2013-05-07 09:04:28 UTC"
"2013-05-07 09:03:27 UTC"
"2013-05-07 09:03:06 UTC"
"2013-05-07 07:33:19 UTC"
"2013-05-07 08:59:55 UTC"
"2013-05-07 08:58:51 UTC"
"2013-05-07 08:58:13 UTC"
"2013-05-07 08:57:57 UTC"
"2013-05-07 08:26:39 UTC"
"2013-05-07 08:25:56 UTC"
"2013-05-07 08:25:21 UTC"
"2013-05-07 08:23:36 UTC"
"2013-05-07 08:18:45 UTC"
"2013-05-07 08:16:21 UTC"
"2013-05-07 08:14:33 UTC"
"2013-05-07 08:12:42 UTC"
"2013-05-07 08:12:42 UTC"
"2013-05-07 08:12:42 UTC"
"2013-05-07 08:12:42 UTC"
"2013-05-07 08:10:29 UTC"
"2013-05-07 08:08:48 UTC"
"2013-05-07 08:07:56 UTC"
"2013-05-07 08:07:53 UTC"
"2013-05-07 08:07:50 UTC"
"2013-05-07 08:05:45 UTC"
"2013-05-07 07:59:49 UTC"
"2013-05-07 07:55:35 UTC"
"2013-05-07 07:54:08 UTC"
"2013-05-07 07:48:39 UTC"
"2013-05-07 07:48:04 UTC"
"2013-05-07 07:41:42 UTC"
"2013-05-07 07:39:16 UTC"
"2013-05-07 07:34:02 UTC"
"2013-05-07 07:29:42 UTC"
"2013-05-07 07:25:14 UTC"
"2013-05-07 07:15:09 UTC"
"2013-05-07 07:10:01 UTC"
"2013-05-07 07:07:58 UTC"
"2013-05-07 07:05:10 UTC"
"2013-05-07 07:00:14 UTC"
"2013-05-07 06:49:34 UTC"
"2013-05-07 06:49:17 UTC"
"2013-05-07 06:47:35 UTC"
"2013-05-07 06:46:06 UTC"
"2013-05-07 06:44:40 UTC"
"2013-05-07 06:44:01 UTC"
"2013-05-07 06:42:42 UTC"
"2013-05-07 06:42:29 UTC"
"2013-05-07 06:42:20 UTC"
"2013-05-07 06:37:21 UTC"
"2013-05-07 06:32:19 UTC"
"2013-05-07 06:31:45 UTC"
"2013-05-07 06:26:16 UTC"
"2013-05-07 06:26:16 UTC"
"2013-05-07 06:26:16 UTC"
"2013-05-07 06:19:57 UTC"
"2013-05-07 06:15:34 UTC"
"2013-05-07 06:09:19 UTC"
"2013-05-07 06:09:19 UTC"
"2013-05-07 06:08:53 UTC"
"2013-05-07 05:56:02 UTC"
"2013-05-07 05:34:57 UTC"
"2013-05-07 05:33:29 UTC"
"2013-05-07 05:31:05 UTC"
"2013-05-07 05:27:49 UTC"
"2013-05-07 05:20:02 UTC"
"2013-05-07 05:15:19 UTC"
"2013-05-07 05:10:43 UTC"
"2013-05-07 05:09:46 UTC"
"2013-05-07 05:09:04 UTC"
"2013-05-07 05:08:49 UTC"
"2013-05-07 05:08:47 UTC"
"2013-05-07 05:03:11 UTC"
"2013-05-07 05:03:11 UTC"
"2013-05-07 05:02:58 UTC"
"2013-05-07 05:02:19 UTC"
"2013-05-07 04:59:44 UTC"
"2013-05-07 04:55:24 UTC"
"2013-05-07 04:52:41 UTC"
"2013-05-07 04:52:41 UTC"
"2013-05-07 04:52:41 UTC"
"2013-05-07 04:46:38 UTC"
"2013-05-07 04:38:30 UTC"
"2013-05-07 04:38:11 UTC"
"2013-05-07 04:25:22 UTC"
"2013-05-07 04:25:22 UTC"
"2013-05-07 04:24:25 UTC"
"2013-05-07 04:24:14 UTC"
"2013-05-07 04:23:38 UTC"
"2013-05-07 04:23:25 UTC"
"2013-05-07 04:20:26 UTC"
"2013-05-07 04:20:05 UTC"
"2013-05-07 04:19:49 UTC"
"2013-05-07 04:19:46 UTC"
"2013-05-07 04:19:23 UTC"
"2013-05-07 04:19:12 UTC"
"2013-05-07 04:18:12 UTC"
"2013-05-07 04:17:54 UTC"
"2013-05-07 04:16:37 UTC"
"2013-05-07 04:14:43 UTC"
"2013-05-07 04:14:43 UTC"
"2013-05-07 04:14:43 UTC"
"2013-05-07 04:14:43 UTC"
"2013-05-07 04:12:35 UTC"
"2013-05-07 04:10:20 UTC"
"2013-05-07 03:23:37 UTC"
"2013-05-07 03:20:12 UTC"
"2013-05-07 03:19:29 UTC"
"2013-05-07 03:14:35 UTC"
"2013-05-07 02:52:14 UTC"
"2013-05-07 02:50:24 UTC"
"2013-05-07 02:43:34 UTC"
"2013-05-07 02:43:10 UTC"
"2013-05-07 02:42:59 UTC"
"2013-05-07 02:42:34 UTC"
"2013-05-07 02:41:29 UTC"
"2013-05-07 02:37:55 UTC"
"2013-05-07 02:36:50 UTC"
"2013-05-07 02:34:00 UTC"
"2013-05-07 02:30:48 UTC"
"2013-05-07 01:59:44 UTC"
"2013-05-07 01:59:41 UTC"
"2013-05-07 01:59:38 UTC"
"2013-05-07 01:59:35 UTC"
"2013-05-07 01:59:32 UTC"
"2013-05-07 01:59:29 UTC"
"2013-05-07 01:59:26 UTC"
"2013-05-07 01:59:23 UTC"
"2013-05-07 01:59:20 UTC"
"2013-05-07 01:59:17 UTC"
"2013-05-07 01:59:13 UTC"
"2013-05-07 01:59:10 UTC"
"2013-05-07 01:59:07 UTC"
"2013-05-01 04:28:01 UTC"
"2013-05-01 04:28:01 UTC"
"2013-05-01 04:28:01 UTC"
"2013-05-01 04:28:01 UTC"
"2013-05-01 04:28:01 UTC"
"2013-05-01 04:28:01 UTC"
"2013-05-01 04:28:01 UTC"
"2013-05-01 04:28:01 UTC"
"2013-05-01 04:28:01 UTC"
"2013-05-01 04:28:01 UTC"
"2013-05-01 04:28:01 UTC"
"2013-05-01 04:28:01 UTC"
"2013-07-05 00:00:00 UTC"
"2013-07-05 00:00:00 UTC"
"2013-07-05 00:00:00 UTC"
"2013-07-05 00:00:00 UTC"
"2013-07-05 00:00:00 UTC"
"2013-07-05 00:00:00 UTC"
"2013-07-05 00:00:00 UTC"
"2013-07-05 00:00:00 UTC"
"2013-07-05 00:00:00 UTC"
"2013-07-05 00:00:00 UTC"
"2013-07-05 00:00:00 UTC"
"2013-07-05 00:00:00 UTC"
"2013-07-05 00:00:00 UTC"
"2013-07-05 00:00:00 UTC"
"2013-07-05 00:00:00 UTC"
"2013-05-07 18:30:00 UTC"
"2013-05-07 18:01:00 UTC"
"2013-05-07 17:59:00 UTC"
"2013-05-07 12:00:11 UTC"
"2013-05-07 12:00:09 UTC"
"2013-05-06 19:44:46 UTC"
"2013-05-06 15:56:29 UTC"
"2013-05-06 14:31:43 UTC"
"2013-05-06 12:00:55 UTC"
"2013-05-06 12:00:43 UTC"
"2013-05-06 12:00:40 UTC"
"2013-05-06 12:00:34 UTC"
"2013-05-06 12:00:30 UTC"
"2013-05-06 12:00:21 UTC"
"2013-05-05 10:34:51 UTC"
"2013-05-04 12:05:29 UTC"
"2013-05-04 12:03:45 UTC"
"2013-05-04 12:02:49 UTC"
"2013-05-04 12:01:55 UTC"
"2013-05-04 12:01:34 UTC"
"2013-05-04 12:00:45 UTC"
"2013-05-04 12:00:32 UTC"
"2013-05-04 12:00:20 UTC"
"2013-05-07 12:05:16 UTC"
"2013-05-07 10:47:08 UTC"
"2013-05-07 10:28:45 UTC"
"2013-05-07 10:14:51 UTC"
"2013-05-07 10:03:50 UTC"
"2013-05-07 08:18:45 UTC"
"2013-05-07 08:16:21 UTC"
"2013-05-07 08:14:33 UTC"
"2013-05-07 08:12:42 UTC"
"2013-05-07 08:12:42 UTC"
"2013-05-07 08:12:42 UTC"
"2013-05-07 08:12:42 UTC"
"2013-05-07 08:07:56 UTC"
"2013-05-07 08:07:53 UTC"
"2013-05-07 08:07:50 UTC"
"2013-05-07 08:05:45 UTC"
"2013-05-07 07:59:49 UTC"
"2013-05-07 07:55:35 UTC"
"2013-05-07 07:48:39 UTC"
"2013-05-07 07:48:04 UTC"
"2013-05-07 07:29:42 UTC"
"2013-05-07 07:10:01 UTC"
"2013-05-07 07:07:58 UTC"
"2013-05-07 06:37:21 UTC"
"2013-05-07 06:32:19 UTC"
"2013-05-07 06:31:45 UTC"
"2013-05-07 06:26:16 UTC"
"2013-05-07 06:26:16 UTC"
"2013-05-07 06:26:16 UTC"
"2013-05-07 06:19:57 UTC"
"2013-05-07 06:15:34 UTC"
"2013-05-07 06:09:19 UTC"
"2013-05-07 06:09:19 UTC"
"2013-05-07 06:08:53 UTC"
"2013-05-07 05:56:02 UTC"
"2013-05-07 05:34:57 UTC"
"2013-05-07 05:33:29 UTC"
"2013-05-07 05:20:02 UTC"
"2013-05-07 05:10:43 UTC"
"2013-05-07 05:09:46 UTC"
"2013-05-07 05:09:04 UTC"
"2013-05-07 05:08:49 UTC"
"2013-05-07 05:03:11 UTC"
"2013-05-07 04:52:41 UTC"
"2013-05-07 04:52:41 UTC"
"2013-05-07 04:52:41 UTC"
"2013-05-07 04:46:38 UTC"
"2013-05-07 04:14:43 UTC"
"2013-05-07 04:14:43 UTC"
"2013-05-07 04:14:43 UTC"
"2013-05-07 04:14:43 UTC"
"2013-05-07 04:12:35 UTC"
"2013-05-07 03:23:37 UTC"
"2013-05-07 03:20:12 UTC"
"2013-05-07 03:19:29 UTC"
"2013-05-07 03:14:35 UTC"
"2013-05-07 02:43:34 UTC"
"2013-05-07 02:43:10 UTC"
"2013-05-07 02:42:59 UTC"
"2013-05-07 02:42:34 UTC"
"2012-07-26 11:49:08 UTC"
"2012-07-26 10:13:49 UTC"
"2012-07-26 09:48:04 UTC"
"2012-07-26 09:02:46 UTC"
"2012-07-25 12:59:22 UTC"
"2012-07-25 08:22:44 UTC"
"2012-07-24 16:37:42 UTC"
"2012-07-24 16:18:16 UTC"
"2012-07-24 13:31:53 UTC"
"2012-07-23 18:05:54 UTC"
"2012-07-23 18:04:48 UTC"
"2012-07-23 17:52:35 UTC"
"2012-07-23 11:31:39 UTC"
"2012-07-23 11:30:48 UTC"
"2012-07-23 10:47:05 UTC"
"2012-07-23 10:33:22 UTC"
"2012-07-23 10:25:20 UTC"
"2012-07-23 09:50:45 UTC"
"2012-07-23 08:23:22 UTC"
"2012-07-23 07:32:39 UTC"
"2012-07-22 14:15:43 UTC"
"2012-07-22 14:13:39 UTC"
"2012-07-22 13:52:13 UTC"
"2012-07-22 07:19:47 UTC"
"2012-07-21 16:59:26 UTC"
"2013-05-06 05:00:00 UTC"
"2013-05-06 05:00:00 UTC"
"2013-05-06 05:00:00 UTC"
"2013-05-06 05:00:00 UTC"
"2013-05-06 05:00:00 UTC"
"2013-05-06 05:00:00 UTC"
"2013-05-06 05:00:00 UTC"
"2013-05-06 05:00:00 UTC"
"2013-05-06 05:00:00 UTC"
"2013-05-06 05:00:00 UTC"
"2013-05-06 05:00:00 UTC"
"2013-05-05 05:00:00 UTC"
"2013-05-07 10:00:32 UTC"
"2013-05-07 10:00:00 UTC"
"2013-05-07 10:00:00 UTC"
"2013-05-07 08:44:18 UTC"
"2013-05-07 08:32:23 UTC"
"2013-05-07 06:21:56 UTC"
"2013-05-07 03:07:47 UTC"
"2013-05-07 03:03:00 UTC"
"2013-05-07 02:42:15 UTC"
"2013-05-07 02:17:50 UTC"
"2013-05-07 01:42:10 UTC"
"2013-05-07 01:15:46 UTC"
"2013-05-07 01:08:54 UTC"
"2013-05-07 00:48:26 UTC"
"2013-05-07 00:28:15 UTC"
"2013-05-06 20:08:42 UTC"
"2013-05-06 19:25:27 UTC"
"2013-05-06 17:15:26 UTC"
"2013-05-06 14:57:00 UTC"
"2013-05-06 14:15:15 UTC"
"2013-05-06 14:08:37 UTC"
"2013-05-06 13:47:17 UTC"
"2013-05-06 12:25:18 UTC"
"2013-05-06 11:50:32 UTC"
"2013-05-06 10:00:00 UTC"
"2013-05-06 10:00:00 UTC"
"2013-05-06 09:55:00 UTC"
"2013-05-06 09:30:32 UTC"
"2013-05-06 07:48:40 UTC"
"2013-05-06 07:31:18 UTC"
"2013-05-07 07:16:40 UTC"
"2013-05-07 06:37:33 UTC"
"2013-05-07 07:18:44 UTC"
"2013-05-07 07:18:24 UTC"
"2013-05-07 05:04:12 UTC"
"2013-05-07 07:17:30 UTC"
"2013-05-07 07:16:24 UTC"
"2013-05-07 07:18:05 UTC"
"2013-05-07 07:17:17 UTC"
"2013-05-06 18:49:09 UTC"
"2013-05-07 07:18:34 UTC"
"2013-05-07 11:29:30 UTC"
"2013-05-07 11:14:58 UTC"
"2013-05-07 11:00:47 UTC"
"2013-05-07 10:54:03 UTC"
"2013-05-07 10:50:56 UTC"
"2013-05-07 10:48:46 UTC"
"2013-05-07 10:08:36 UTC"
"2013-05-07 10:01:39 UTC"
"2013-05-07 10:01:39 UTC"
"2013-05-07 09:50:56 UTC"
"2013-05-07 09:45:51 UTC"
"2013-05-07 09:32:14 UTC"
"2013-05-07 09:21:22 UTC"
"2013-05-07 08:57:44 UTC"
"2013-05-07 08:40:03 UTC"
"2013-05-07 08:36:13 UTC"
"2013-05-07 08:12:44 UTC"
"2013-05-07 08:08:24 UTC"
"2013-05-07 08:05:41 UTC"
"2013-05-07 08:00:41 UTC"
"2013-05-07 07:35:40 UTC"
"2013-05-07 07:26:35 UTC"
"2013-05-07 07:02:01 UTC"
"2013-05-07 06:45:02 UTC"
"2013-05-07 06:30:09 UTC"
"2011-05-21 23:31:00 UTC"
"2012-09-10 16:51:00 UTC"
"2012-09-10 16:35:21 UTC"
"2012-09-10 16:13:00 UTC"
"2012-09-10 15:42:00 UTC"
"2012-09-10 14:49:44 UTC"
"2012-09-10 13:55:00 UTC"
"2012-09-10 12:59:00 UTC"
"2012-09-10 12:10:19 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-10 04:01:00 UTC"
"2012-09-08 12:21:39 UTC"
"2012-09-07 21:06:38 UTC"
"2012-09-07 19:34:36 UTC"
"2012-09-07 19:20:52 UTC"
"2012-09-07 18:57:00 UTC"
"2012-09-07 18:00:00 UTC"
"2012-09-07 16:28:00 UTC"
"2012-09-07 16:24:00 UTC"
"2012-09-07 14:13:00 UTC"
"2012-09-07 13:23:21 UTC"
"2012-09-07 06:00:00 UTC"
"2012-09-07 04:01:32 UTC"
"2012-09-06 21:43:30 UTC"
"2012-09-06 20:49:39 UTC"
"2012-09-06 20:31:59 UTC"
"2012-09-06 20:23:04 UTC"
"2012-09-06 20:02:59 UTC"
"2012-09-06 18:59:00 UTC"
"2012-09-06 18:01:11 UTC"
"2012-09-06 17:10:17 UTC"
"2012-09-06 17:06:04 UTC"
"2012-09-06 17:05:00 UTC"
"2012-09-06 16:54:54 UTC"
"2012-09-06 16:17:17 UTC"
"2012-09-06 16:10:00 UTC"
"2012-09-06 15:44:00 UTC"
"2012-09-06 15:37:00 UTC"
"2012-09-06 14:49:14 UTC"
"2012-09-06 13:38:29 UTC"
"2012-09-05 23:40:50 UTC"
"2012-09-05 23:10:03 UTC"
"2012-09-05 19:57:00 UTC"
"2012-09-05 20:52:00 UTC"
"2012-09-05 20:34:00 UTC"
"2012-09-05 19:43:00 UTC"
"2012-09-05 19:37:00 UTC"
"2012-09-05 18:48:43 UTC"
"2012-09-05 18:33:31 UTC"
"2012-09-05 16:51:12 UTC"
"2012-09-05 16:45:54 UTC"
"2012-09-05 16:38:05 UTC"
"2012-09-05 16:33:34 UTC"
"2012-09-05 16:32:53 UTC"
